key,title,year,venue,kind,family,routes,applications,robots,link,code
modlanet_se3_cartesian_map,ModLaNets: Learning Generalisable Dynamics via Modularity and Physical Inductive Bias,2022,ICML,method,hamiltonian,physics-encoded,dynamics-learning,canonical-mechanical-systems,https://arxiv.org/abs/2206.12325,
djeumou2022_pinn,Neural Networks with Physics-Informed Architectures and Constraints for Dynamical Systems Modeling,2022,L4DC,method,model-structured,physics-encoded,dynamics-learning,other,https://arxiv.org/abs/2109.06407,
Bhattacharya2022,Nonlinear Model Predictive Control of a Robotic Soft Esophagus,2022,TIE,method,topology-learning,physics-encoded,control,soft-and-continuum-robots,https://doi.org/10.1109/TIE.2021.3121755,
Shen2022,Online identification of time-varying dynamical systems for industrial robots based on sparse Bayesian learning,2022,Science China Technological Sciences,method,topology-learning,physics-encoded,estimation,manipulators,https://doi.org/10.1007/s11431-021-1947-5,
Shi2022_grippers,Online Modeling and Control of Soft Multi-fingered Grippers via Koopman Operator Theory,2022,2022 IEEE 18th International Conference on Automation…,method,neural-operators,physics-encoded,control,soft-and-continuum-robots,https://doi.org/10.1109/CASE49997.2022.9926464,
Evangelisti2022,Physically Consistent Learning of Conservative Lagrangian Systems with Gaussian Processes,2022,2022 IEEE 61st Conference on Decision and Control (CDC),method,non-nn,physics-encoded,control,manipulators,https://doi.org/10.1109/CDC51059.2022.9993123,
Kim2022,Physics Embedded Neural Network Vehicle Model and Applications in Risk-Aware Autonomous Driving Using Latent Features,2022,IROS,method,hybrid-physics,physics-encoded,control,vehicles,https://doi.org/10.1109/IROS47612.2022.9981303,
robinson2022,Physics guided neural networks for modelling of non-linear dynamics,2022,Neural Networks,method,physics-guided-inputs,physics-guided,dynamics-learning,canonical-mechanical-systems,https://doi.org/10.1016/j.neunet.2022.07.023,
nicodemus2022physics,Physics-informed neural networks-based model predictive control for multi-link manipulators,2022,IFAC-PapersOnLine,method,physics-informed-losses,physics-informed,control,manipulators; aerial-robots,https://doi.org/10.1016/j.ifacol.2022.09.117,
Saviolo2022,Physics-Inspired Temporal Learning of Quadrotor Dynamics for Accurate Model Predictive Trajectory Tracking,2022,RA-L,method,physics-informed-losses,physics-informed,control,manipulators; aerial-robots,https://doi.org/10.1109/LRA.2022.3192609,
Muratore2022,Robot Learning From Randomized Simulations: A Review,2022,Frontiers in Robotics and AI,survey,surveys,,,,https://doi.org/10.3389/frobt.2022.799893,
Cuomo2022,Scientific Machine Learning Through Physics–Informed Neural Networks: Where we are and What's Next,2022,Journal of Scientific Computing,survey,surveys,,,,https://doi.org/10.1007/s10915-022-01939-z,
piccinini2023physics,A physics-driven artificial agent for online time-optimal vehicle motion planning and control,2023,IEEE Access,method,model-structured,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1109/ACCESS.2023.3274836,
Joglekar2023,Analytical Construction of Koopman EDMD Candidate Functions for Optimal Control of Ackermann-Steered Vehicles,2023,IFAC-PapersOnLine,method,neural-operators,physics-encoded,control,vehicles,https://doi.org/10.1016/j.ifacol.2023.12.093,
djeumou2023,Autonomous drifting with 3 minutes of data via learned tire models,2023,ICRA,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/icra48891.2023.10161370,
plebe2023bio,Bio-inspired circular latent spaces to estimate objects' rotations,2023,Frontiers in Computational Neuroscience,background,background,,,,https://doi.org/10.3389/fncom.2023.1268116,
Kamp2023,Closing the Sim-to-Real Gap with Physics-Enhanced Neural ODEs,2023,Proceedings of the 20th International Conference on I…,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.5220/0012160100003543,
Yang2023,Collaborative robot dynamics with physical human–robot interaction and parameter identification with PINN,2023,Mechanism and Machine Theory,method,model-structured,physics-encoded,dynamics-learning,manipulators; collaborative-robots,https://doi.org/10.1016/j.mechmachtheory.2023.105439,
dalio2023complex,Complex self-driving behaviors emerging from affordance competition in layered control architectures,2023,Cognitive Systems Research,background,background,,,,https://doi.org/10.1016/j.cogsys.2022.12.007,
continual_robot_skills,Continual learning from demonstration of robotics skills,2023,Robotics and Autonomous Systems,method,neural-ode,physics-encoded,control,manipulators,https://doi.org/10.1016/j.robot.2023.104427,
Beintema2023Deep,Deep subspace encoders for nonlinear system identification,2023,Automatica,software,software,,,,https://www.sciencedirect.com/science/article/pii/S0005109823003710,
diffusion_policy_2023,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,2023,RSS,background,background,,,,https://doi.org/10.15607/RSS.2023.XIX.026,
Drgona2023Domain,Domain Aware Deep-learning Algorithms Integrated with Scientific-computing Technologies (DADAIST),2023,—,software,software,,,,https://www.pnnl.gov/main/publications/external/technical_reports/PNNL-34895.pdf,
Pagot2023Parking,Fast Planning and Tracking of Complex Autonomous Parking Maneuvers With Optimal Control and Pseudo-Neural Networks,2023,IEEE Access,method,model-structured,physics-encoded,control,vehicles,https://doi.org/10.1109/ACCESS.2023.3330431,
lipman2023flow,Flow Matching for Generative Modeling,2023,ICLR,background,neural-ode,,,,https://arxiv.org/abs/2210.02747,
alhousani2023geometric,Geometric reinforcement learning for robotic manipulation,2023,IEEE Access,method,physics-guided-inputs,physics-guided,planning-and-prediction,manipulators,https://doi.org/10.1109/access.2023.3322654,
Altawaitan2023HamiltonianDL,Hamiltonian Dynamics Learning from Point Cloud Observations for Nonholonomic Mobile Robot Control,2023,ICRA,method,hamiltonian,physics-encoded,control,mobile-robots,https://doi.org/10.1109/icra57147.2024.10610395,
djeumou2023how,How to Learn and Generalize From Three Minutes of Data: Physics-Constrained and Uncertainty-Aware Neural Stochastic Differential Equations,2023,CoRL,method,hybrid-physics,physics-encoded,control,aerial-robots,https://arxiv.org/abs/2306.06335,
Villeda2023,Learning and extrapolation of robotic skills using task-parameterized equation learner networks,2023,Robotics and Autonomous Systems,method,topology-learning,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1016/j.robot.2022.104309,
Beckers2023,Learning Switching Port-Hamiltonian Systems with Uncertainty Quantification,2023,IFAC-PapersOnLine,method,non-nn,physics-encoded,dynamics-learning,legged-robots,https://doi.org/10.1016/j.ifacol.2023.10.1621,
duruisseaux2023lie,Lie group forced variational integrator networks for learning and control of robot systems,2023,L4DC,method,neural-ode,physics-encoded,control,aerial-robots,https://arxiv.org/abs/2211.16006,
